purchase_orders.countDocuments ---|| {"transfer_name":"qweqweqwe"} ||--- Fri May 29 2020 17:21:09 GMT+0800 (China Standard Time)
products.findOne ---|| {"_id":"5ecc8634ae834a449047a485"} ||--- Wed Jun 03 2020 11:48:28 GMT+0800 (China Standard Time)
products.updateOne ---|| {"_id":"5ecc8634ae834a449047a485","__v":28} ||--- Wed Jun 03 2020 11:48:28 GMT+0800 (China Standard Time)
products.findOne ---|| {"_id":"5ed1b1255011b245c4a3b129"} ||--- Wed Jun 03 2020 11:48:28 GMT+0800 (China Standard Time)
products.updateOne ---|| {"_id":"5ed1b1255011b245c4a3b129","__v":7} ||--- Wed Jun 03 2020 11:48:28 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed71d613cba3136c0e9911e"} ||--- Wed Jun 03 2020 17:04:58 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed71d613cba3136c0e9911e"} ||--- Wed Jun 03 2020 17:05:32 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed71d613cba3136c0e9911e"} ||--- Wed Jun 03 2020 17:06:08 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:06:40 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:10:42 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":0} ||--- Wed Jun 03 2020 17:10:42 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:11:09 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":1} ||--- Wed Jun 03 2020 17:11:09 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:14:47 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":2} ||--- Wed Jun 03 2020 17:14:47 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:17:46 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":3} ||--- Wed Jun 03 2020 17:17:46 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:18:22 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":4} ||--- Wed Jun 03 2020 17:18:22 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Wed Jun 03 2020 17:19:10 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":5} ||--- Wed Jun 03 2020 17:19:10 GMT+0800 (China Standard Time)
orders.findOne ---|| {"customer":"5eb21940dc16083cec8b6af1","active":false} ||--- Thu Jun 04 2020 07:59:14 GMT+0800 (China Standard Time)
bundles.insertOne ---|| {"product_type":["5ecb6b0a1b656d2410aab89f"],"product_selection":true,"active":true,"_id":"5ed8445c9f7d7c0b444b11e1","name":"Coffe Lover Bundle","description":"","product_tags":[{"_id":"5ed8445c9f7d7c0b444b11e2","tag_label":"coffee","updated_at":"2020-06-04T00:46:20.629Z","created_at":"2020-06-04T00:46:20.629Z"},{"_id":"5ed8445c9f7d7c0b444b11e3","tag_label":"Coffine","updated_at":"2020-06-04T00:46:20.629Z","created_at":"2020-06-04T00:46:20.629Z"}],"bundle_items":[{"active":true,"product_tags":[{"_id":"5ed1b4375011b245c4a3b12f","tag_label":"S","updated_at":"2020-06-02T08:41:16.808Z","created_at":"2020-05-30T01:17:43.146Z"},{"_id":"5ed1b4375011b245c4a3b130","tag_label":"beverages","updated_at":"2020-06-02T08:41:16.808Z","created_at":"2020-05-30T01:17:43.146Z"}],"_id":"5ed8445c9f7d7c0b444b11e4","key":"5ed1b4375011b245c4a3b131","parent_id":"5ed1b4375011b245c4a3b12e","variant_id":"5ed1b4375011b245c4a3b131","variant_name":"CDS","variant_image":"","variant_sku":"3123","variant_supplier_price":100,"variant_markup":10,"variant_price_without_tax":110,"variant_price_with_tax":122,"variant_price":50,"variant_quantity":1,"variant_quantity_max":9,"product_name":"CDS","product_description":"qwe","product_type":"General Goods","product_supplier":"NCCC","updated_at":"2020-06-04T00:46:20.630Z","created_at":"2020-06-04T00:46:20.630Z"}],"bundle_price":50,"brand":"","supplier":"5ecb626cf4f84040447646cf","supplier_code":"5ecb626cf4f84040447646cf","sku":"","barcode":"","initial_stock":"20","updated_at":"2020-06-04T00:46:20.630Z","created_at":"2020-06-04T00:46:20.630Z","__v":0} ||--- Thu Jun 04 2020 08:46:20 GMT+0800 (China Standard Time)
products.findOne ---|| {"_id":"5ed1b4375011b245c4a3b12e"} ||--- Thu Jun 04 2020 08:46:20 GMT+0800 (China Standard Time)
products.updateOne ---|| {"_id":"5ed1b4375011b245c4a3b12e","__v":7} ||--- Thu Jun 04 2020 08:46:20 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:06:01 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:07:08 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:12:09 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":6} ||--- Thu Jun 04 2020 09:12:09 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:13:32 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":7} ||--- Thu Jun 04 2020 09:13:32 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:19:47 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":8} ||--- Thu Jun 04 2020 09:19:47 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed70d6c95650b1a48864f8d"} ||--- Thu Jun 04 2020 09:20:25 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed70d6c95650b1a48864f8d","__v":8} ||--- Thu Jun 04 2020 09:20:25 GMT+0800 (China Standard Time)
bundles.findOne ---|| {"_id":"5ed71d613cba3136c0e9911e"} ||--- Thu Jun 04 2020 09:20:30 GMT+0800 (China Standard Time)
bundles.updateOne ---|| {"_id":"5ed71d613cba3136c0e9911e","__v":0} ||--- Thu Jun 04 2020 09:20:30 GMT+0800 (China Standard Time)
